Date: 4/18/2016

From File
Energy
E:\Users\Sean_F\LaN_standard_Region.txt
: 59.00000000
: 65.00000000
: 0.20000000
Delay After Move (s): 0.00000000
Count Time (s): 1.00000000
Scan Number: Average of 2 scans
Bi-directional: No
Stay at End: 1
Description Length: 0

Time of Day	Time (s)	Energy	Channeltron	Counter 0	Counter 2	Counter 3	Counter 4	Counter 5	Counter 6	Izero	TEY_up	TEY_dn	Analog 2	Analog 3	Energy	Beam Current	Main Chamber Pressure	Flow Cell Pressure	Temp A	Temp B	Temp C	Temp D	Gate
17:40:11	0.00000000	426.90132829	6534.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	101908.51293593	80464.01253351	83277.48819372	80467.55899555	426.90183688	281.55271868	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	427.00018832	6238.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	101945.99056609	80431.09872574	83529.05421574	80789.90882016	426.99959468	281.47969448	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	427.25000105	6468.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	102092.46009168	79851.95815739	82644.97819028	79896.64599147	427.24983228	281.40340053	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	427.49976623	6095.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	102233.76812468	78711.89425769	81440.66231446	78680.14058525	427.49976724	281.33746076	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	427.75007892	6143.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	102406.19119322	79524.32053279	82651.87637352	79958.81112673	427.75007741	281.27533569	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	427.99974768	6727.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	102508.80426291	78884.84201594	81825.09612054	79026.88578430	427.99991758	281.21157575	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	428.25039047	6079.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	102683.67822888	78704.96085132	81971.32217233	79339.75661164	428.25013509	281.14291120	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	428.49953356	6345.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	102882.44438698	77963.55137529	81260.48070082	78695.75490179	428.49953305	281.07206682	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	428.75024922	6668.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103032.09520993	78769.00080002	81706.96603844	79029.38534104	428.75024744	281.00776193	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	429.00185766	6559.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103144.17101606	79240.21983213	82349.06882240	79509.76127275	429.00185607	280.92765329	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	429.25050490	6370.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103279.87931657	78690.40700361	82239.65472437	79569.28070521	429.25050436	280.86389335	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	429.49944054	6292.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103424.88804242	79577.62231736	82180.75213767	79285.70704565	429.49944185	280.80013341	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	429.75038309	6219.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103598.25251532	78668.68196898	81373.56288516	78355.71318994	429.75029746	280.69877145	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	430.00041503	6337.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103752.98367535	79081.59622703	81866.46928230	79206.56417444	429.99998557	280.63610142	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	430.25004927	6067.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	103934.49616488	78777.99041286	81939.16833017	79269.16753424	430.24927436	280.57016166	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	430.49980112	6218.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	104146.84776110	79263.11329325	82211.12064848	79542.51565039	430.50040400	280.49650167	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	430.74949789	6145.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	104306.46448490	78722.85200590	81657.08793727	78962.15612526	430.75053113	280.44246012	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	430.99542366	6276.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	104462.05589373	78593.52733788	81726.24861738	79228.18397082	431.00259646	280.38714701	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	431.25002091	6274.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	104657.64075462	78981.92963240	82493.50949345	79839.93448816	431.24976111	280.31239711	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	431.49851052	6510.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	104955.25436537	78273.63891116	81660.23674448	79090.72272975	431.49868522	280.23010864	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	431.74980102	6397.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	105004.79170939	78395.33622828	81603.88217832	79011.54734121	431.75040821	280.15572205	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	431.99973511	6729.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	104659.49110105	79317.05367230	82529.89955106	79799.73002861	431.99973380	280.08896484	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	432.24969803	6142.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	105511.33215255	78375.58728229	81076.27382596	78112.50624253	432.24987158	280.02983704	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	432.50003739	6624.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	105732.52970319	79419.54390505	82420.71281500	79716.25340994	432.49986366	279.96943766	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	432.75014426	6299.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	105916.05485033	79079.57904233	82093.99682747	79271.34248424	432.74988419	279.90967407	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	432.99975571	6461.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	106283.68946457	78719.93744244	82337.72316943	79661.16504628	432.99975490	279.84482422	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	433.25061565	6429.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	106419.07314306	78900.31163342	82545.14044777	80103.25173755	433.25000450	279.77288993	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	433.50063013	6386.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	106752.70358443	79084.28505683	82249.18256662	79513.16981886	433.50062879	279.71321716	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	433.74997075	6326.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	106935.40094510	79011.66748074	82349.68546840	79645.48577845	433.74997049	279.65536092	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	434.00047444	6414.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	107137.75417854	79337.21538898	82250.33497323	79263.16205190	433.99995120	279.59359916	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	434.24986430	6578.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	107360.34760468	79273.04459790	82625.38713966	79857.49654203	434.24986456	279.51548869	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	434.49892627	6439.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	107491.33265274	79719.91822811	82917.88804832	80182.08625351	434.49936584	279.45899484	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	434.75003231	6322.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	107684.93731859	79386.64161279	82362.65427767	79513.78659282	434.75047017	279.38161098	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	434.99966851	6465.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	107870.57251002	79198.21247414	82667.83158074	79993.49700633	434.99966766	279.30804182	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	435.25012024	6573.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	108121.91122994	80055.15700333	83427.49616373	80887.23055727	435.25011817	279.23774240	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	435.49997838	6554.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	108268.47814250	79352.87971330	82947.05536012	80243.01785851	435.49997865	279.17561733	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	435.75021187	6531.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	108459.24236437	79323.41898417	82090.94537377	79360.84080891	435.74977055	279.11294730	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	435.99993732	6360.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	108673.70400513	79993.83374811	83118.21230271	80346.18275376	435.99967153	279.05572684	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	436.24932954	6503.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	108833.62912029	80395.47912362	83100.89384581	80217.45386993	436.24977187	278.99196690	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	436.50015929	6345.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	109015.14161019	80481.97607193	83709.98246279	80914.57998089	436.50015792	278.92711705	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	436.75003553	6206.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	109184.43207516	80913.27646494	83720.50016438	80930.25923492	436.75003472	278.86608189	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	436.99993155	6716.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	109357.01745524	81620.08306375	84484.33609672	81653.67972081	436.99993261	278.80504674	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	437.25055833	6288.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	109576.04003768	81111.54104579	83808.76490648	81014.01174088	437.25037996	278.74564645	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	437.49978123	6551.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	109737.19871718	81476.66383383	84396.02265935	81792.73166036	437.49995956	278.68570121	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	437.75009055	6721.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	109941.61330171	81802.97636669	85221.43952093	82585.54018259	437.74955658	278.62466605	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	437.99997261	6476.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	110116.94173925	82655.39591093	85264.59800537	82382.99217514	437.99997287	278.56363089	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	438.25014011	6805.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	110299.55794467	81975.22847278	85135.72308090	82517.17476370	438.25014149	278.50041591	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	438.49987807	6683.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	110450.02032352	82420.81097008	85781.34782949	83107.88971424	438.50014610	278.43829084	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	438.75034851	6734.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	110637.70063493	83057.37185411	86390.69609176	83625.51599790	438.75034769	278.37453090	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	438.99993994	6664.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	110807.54295775	82915.00098143	85712.90127968	82826.94547292	438.99985030	278.31567557	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	439.25035394	6600.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	111019.73224353	83102.10387886	86333.05945245	83628.03184215	439.25035274	278.25137068	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	439.49871788	6728.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	111233.65825799	83141.72568568	86200.69475848	83588.96356122	439.49871728	278.17943638	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	439.75015112	6919.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	111396.29396855	83824.78629862	86395.76023532	83507.80801827	439.75032952	278.10150757	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
17:40:11	0.00000000	439.99998120	6568.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	NaN	111545.87986761	83722.84629410	86514.75052427	83819.28300423	439.99935058	278.03556780	0.00000000	0.00000009	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
